,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,243,8.6734282132e-06,1.11437602479e-07,67.465147478,0.889303930013,563.085818066,573.737244679,30.2692194125,31.4525668765,68.5208340262,-4.17663545971e-08,C
0,244,,,,,,,,,,,lessX
0,245,0.00499493041741,7.90343967325e-05,1391.01618027,1.14071955423,5745.55898936,251.912598945,20.8779771977,19.6285340131,26.3487895226,0.406246693164,C
0,246,,,,,,,,,,,lessX
0,247,0.225215189913,2.95755708812e-09,0.426440014712,1.04165223904,180.948768059,485.903829863,26.5811346009,27.057783851,49.5054798158,0.0779173859045,C
0,248,0.00688017335138,9.0045956382e-05,141.339789968,0.990946377859,783.851944097,247.633694827,21.1684165876,19.918973403,27.655618291,0.349143092523,C
0,249,,,,,,,,,,,lessX
0,250,0.00737214959697,3.29736238314e-13,0.939374260211,0.948267413802,268.805501422,244.807517633,19.6325965192,18.3831533346,21.4100168388,0.416181501427,C
0,251,0.00579607815582,1.83386336849e-06,0.972004529419,0.90855013885,246.757047011,361.671720215,20.9771777469,19.7277345623,26.7880464592,0.349631098116,C
0,252,0.00518582793402,4.00580756117e-05,6.61066890629,0.742475722216,331.921988832,237.710055601,23.1093068932,21.8598637085,38.2181532266,0.18591009368,C
0,253,,,,,,,,,,,NC
0,254,0.0037008592666,6.02287311127e-05,0.739320928437,0.695917166498,238.777144871,393.924641512,23.6089520761,23.2844129705,36.7571172736,0.208877180534,C
0,255,0.00632066763928,4.89948080367e-05,10501.8880221,0.903126238987,20747.7410228,243.939620085,22.1925927049,21.8680535993,30.0239327269,0.315507744903,C
0,256,,,,,,,,,,,NC
0,257,1.26180298539,8.85551632024e-11,0.727447469134,1.85565460096,207.896068616,399.096099605,18.3103106128,19.4936580768,18.1445492894,0.429089704756,C
0,258,,,,,,,,,,,NC
0,259,,,,,,,,,,,lessX
0,260,3.45406621616e-06,8.58973026041e-09,29.7967415727,29.3704445573,327.300106576,360.432699299,14.0440413677,15.2273888318,11.2947756264,-2.18986762057e-09,C
0,261,1.43031530403,1.58381596727e-09,22.9095399508,0.19058438034,312.035769031,135.349279668,3.70991667171,3.38537756605,2.14172703814,0.436822301159,C
0,262,0.000305475606386,1.11256559521e-10,10.2368881297,3.81516625744,323.691127935,315.249361771,8.26934750154,7.94480839587,4.10809653941,0.139169388901,C
0,263,,,,,,,,,,,lessX
0,264,,,,,,,,,,,NC
0,265,,,,,,,,,,,NC
0,266,2.41921987243e-06,0.0575791460313,133911903.771,148.11299775,-368123026.564,-1603.84138983,-22.6123127851,-22.9368518907,0.0498515363746,0.280015814943,C
0,267,,,,,,,,,,,NC
0,268,0.000694217619468,8.750344618,3.00904004677,8.79579581343,322.791656722,279.982574297,-23.9783773258,-22.1628667679,0.273828675627,0.022934429159,C
0,269,,,,,,,,,,,lessX
0,270,,,,,,,,,,,lessX
0,271,,,,,,,,,,,lessX
0,272,,,,,,,,,,,lessX
0,273,,,,,,,,,,,lessX
0,274,,,,,,,,,,,lessX
0,275,,,,,,,,,,,lessX
0,276,,,,,,,,,,,lessX
0,277,,,,,,,,,,,lessX
0,278,,,,,,,,,,,lessX
0,279,,,,,,,,,,,lessX
0,280,,,,,,,,,,,lessX
0,281,,,,,,,,,,,lessX
0,282,,,,,,,,,,,lessX
0,283,,,,,,,,,,,lessX
0,284,,,,,,,,,,,lessX
0,285,,,,,,,,,,,lessX
0,286,,,,,,,,,,,lessX
0,287,,,,,,,,,,,NC
0,288,,,,,,,,,,,NC
0,289,1.74622222504e-06,0.0755665381248,2.83536360704,3.99943145248e-05,409.899294075,265.619926982,-4.7844293419,-1.87498944318,2.96300573649,0.0289708439256,C
0,290,1.23772053247e-05,0.0347928816353,2408.70179041,676.33135385,6439.47957665,-5832.14572444,-11.50285595,-12.7522991346,0.119387211623,0.0727544582535,C
0,291,1.80510129532,4.83093565151e-11,14.2489968928,0.431417604476,334.593313598,179.292979055,6.05340119704,5.72886209137,2.99335859927,0.413183227839,C
0,292,,,,,,,,,,,lessX
0,293,,,,,,,,,,,NC
0,294,2.56316213645e-05,1.85876998238e-08,4.48779479104,1.07983636244,331.043591915,396.827366734,17.2489307644,15.9994875797,14.3906870294,-2.88090965306e-06,C
0,295,0.923599463817,3.18423065693e-11,13.2493667405,0.414432080296,316.893978794,178.167050848,6.0275762594,5.70303715374,2.98233561674,0.389350874786,C
0,296,1.27644757775e-05,7.76207542685e-10,49.9402690062,1.67564615478,423.108470961,400.856509118,16.4598478419,15.2104046572,12.6172817651,-8.37361091577e-09,C
0,297,,,,,,,,,,,NC
0,298,,,,,,,,,,,NC
0,299,,,,,,,,,,,NC
0,300,,,,,,,,,,,lessX
0,301,,,,,,,,,,,lessX
0,302,,,,,,,,,,,lessX
0,303,,,,,,,,,,,lessX
0,304,,,,,,,,,,,lessX
0,305,,,,,,,,,,,lessX
0,306,,,,,,,,,,,lessX
0,307,,,,,,,,,,,lessX
0,308,,,,,,,,,,,lessX
0,309,,,,,,,,,,,lessX
0,310,,,,,,,,,,,lessX
0,311,,,,,,,,,,,lessX
0,312,3.12594131846e-06,0.0636723047861,7265.30045923,1.68334506481,-43556.8031353,454.894126426,-22.3467076283,-20.5311970703,0.322360217816,0.0687168740419,C
0,313,,,,,,,,,,,lessX
0,314,,,,,,,,,,,NC
0,315,2.27170666693e-05,0.0432441455873,260.14762375,220.857154136,-39968.8147839,31290.8296512,-12.4250792444,-12.7496183501,0.213656245301,0.0633822107456,C
0,316,,,,,,,,,,,NC
0,317,,,,,,,,,,,NC
0,318,1.9094243257e-05,0.252360262685,24.0851517455,1.26806285753,314.153044717,519.938068803,0.372054464798,0.848703714877,1.87001854846,0.351428631535,C
0,319,,,,,,,,,,,NC
0,320,1.75916676914e-06,0.118444483542,14.8172717956,32.837246493,476.304129184,461.666732024,4.43823884705,4.91488809713,3.10875211838,0.0594964361564,C
0,321,,,,,,,,,,,NC
0,322,,,,,,,,,,,NC
0,323,0.0388377342413,16.174283703,16.0528253406,1.29225893124,282.735716477,542.666816207,-26.9097011697,-27.2342402754,0.0269811018515,0.999745597022,C
0,324,,,,,,,,,,,NC
0,325,,,,,,,,,,,NC
0,326,,,,,,,,,,,NC
0,327,,,,,,,,,,,NC
0,328,,,,,,,,,,,NC
0,329,3.4400983091e-06,0.29779041262,4.17450456941,5.68961905184,327.110164608,554.966716908,-18.1327988826,-14.2984549049,1.62696213047,0.687557121348,C
0,330,7.59639638415e-06,0.270691434249,4.51971989015,0.000254368943709,325.189165811,211.254216519,-13.9283395614,-11.5409679246,1.04161614702,0.682777069245,C
0,331,6.94837534421e-06,0.307211258733,38.8965892472,5.0821169495e-10,323.576806991,937.49019306,-15.9147019809,-11.6664007742,2.33280188073,0.608238304079,C
0,332,,,,,,,,,,,NC
0,333,1.24073915866e-05,0.408767022745,2.22481799136,0.000164871900724,320.111806722,403.439377021,-38.999709258,-32.4534545379,2.16598202691,0.76831741159,C
0,334,5.74301224132e-06,0.437801721348,2.12014590689,3.03866865154,321.832075324,458.791294598,-37.2751351984,-30.7288804783,2.34260505311,0.789062703923,C
0,335,,,,,,,,,,,NC
0,336,,,,,,,,,,,NC
0,337,0.00257206542147,6.35878238953e-10,0.397803331553,0.390837359391,300.026887099,232.132239909,4.21243258589,3.88789348022,2.30113048746,0.450039959405,C
0,338,,,,,,,,,,,NC
0,339,0.00605069258975,2.14134820986e-09,0.409426926252,0.40194282042,297.315133201,230.006992912,3.8670656593,3.54252655363,2.1903522729,0.481419640155,C
0,340,,,,,,,,,,,NC
0,341,0.00537098623229,2.49266274288e-09,0.415234313744,0.4094928019,297.45079343,230.814070133,3.29174746831,2.96720836265,2.01753016576,0.508876361864,C
0,342,,,,,,,,,,,NC
0,343,0.00796470813103,3.40240013941e-09,0.377226540473,0.370816615703,296.842045022,223.526330589,5.15032671891,4.82578761324,2.63105628442,0.400425383287,C
0,344,0.00436583003928,2.42229125647e-10,0.4147121914,0.408239993905,296.894847953,232.029290645,3.49322979473,3.16869068907,2.07644492884,0.501398730806,C
0,345,,,,,,,,,,,NC
0,346,1.11124434401e-05,8.53515547128e-09,5.74791732197,1.41350043483,332.157833705,412.818637544,16.3157811157,15.9912420101,12.9675529231,-7.83516194147e-08,C
0,347,1.06527349633e-05,4.51062520668e-10,6.23191011184,1.62901409682,336.14809312,431.390107329,16.646490852,16.3219517463,13.5948977442,-1.84966841843e-09,C
0,348,,,,,,,,,,,NC
0,349,,,,,,,,,,,NC
0,350,,,,,,,,,,,NC
0,351,0.116462169955,4.79070982884e-09,61.0598161452,0.188881548069,372.526944223,132.314472336,16.6537115051,16.3291723994,13.6089284138,0.0335309052721,C
0,352,1.25328295069e-05,1.11488496213e-08,6.84559254826,1.70278586661,335.44200975,437.003601306,16.3207324876,15.996193382,12.9767286218,-6.28986751572e-09,C
0,353,1.50367087584e-05,1.79355952312e-09,8.25400475609,2.12806030885,341.861152573,469.319782995,16.4014741106,16.0769350049,13.1272754996,-7.60521423615e-10,C
0,354,,,,,,,,,,,NC
0,355,,,,,,,,,,,NC
0,356,,,,,,,,,,,NC
0,357,,,,,,,,,,,NC
0,358,2.98281468636e-07,0.28539565886,22.9750082168,25.7771268652,447.954464505,303.325526844,-0.701980436342,-1.95142362097,0.722355939796,0.350161205511,C
0,359,3.55478696257e-07,0.097066626257,628.508217729,1387.8228969,-12146.4208706,6014.0792249,-6.99591839607,-8.2453615807,0.253035134054,0.223967065972,C
0,360,4.1894168179e-07,0.0546184796652,43.6938006545,184.35527661,64247.4218658,-48694.7483063,-24.2390864035,-21.3296465048,0.585659206661,0.073276778154,C
0,361,5.46599644879e-07,0.0707630131219,591.915410984,363.893645119,10390.3775366,-10842.0258496,-2.87215907257,-4.1216022572,0.503116407341,0.0715279091708,C
0,362,,,,,,,,,,,lessX
0,363,2.46025422257e-13,7.19215906465,77.8856954817,5.74402295187,322.405601783,3989.42043953,32.5217372861,31.2722941015,183.469605637,0.353810650439,C
0,364,,,,,,,,,,,lessX
0,365,,,,,,,,,,,NC
0,366,4.99545668475e-06,1.1747958415,1.38507215767,6.58437641139,295.945909497,314.705845087,-86.2642275044,-82.8745313596,0.00677959865881,0.997737253031,C
0,367,,,,,,,,,,,NC
0,368,,,,,,,,,,,NC
0,369,,,,,,,,,,,NC
0,370,,,,,,,,,,,NC
0,371,8190.06838415,17.4560732965,18.1495467696,16.3854271587,278.079479135,276.570254789,-19.2180788776,-20.4675220622,0.0329998033366,0.998792876745,C
0,372,7864.20112348,18.3610737958,19.7384285813,17.9049889831,278.988407016,276.84682794,-22.9153705197,-24.1648137044,0.0178193746396,0.999348664825,C
0,373,4019.72451602,17.2705727947,17.0026851456,1.76722636525e-10,276.45748789,300.091389037,-7.13116992891,-8.38061311354,0.247395043828,0.988101909546,C
0,374,2566.62293992,18.178146789,17.9219702003,1.89039816116,276.708269712,411.854805606,-14.4973896297,-15.7468328143,0.0724780054888,0.996676859931,C
0,375,4.5708121732e-07,0.518496363195,77356.2155712,2.68146127524e-09,313.495930114,-20531.8612764,-54.3681775466,-50.9784814019,0.078843132178,0.983814061334,C
0,376,5.29420491224e-07,0.923067210184,172.446382821,0.741792154923,316.005477176,294.713332366,-66.8769203082,-62.6286191015,0.0780495691064,0.990619280051,C
0,377,,,,,,,,,,,lessX
0,378,,,,,,,,,,,lessX
0,379,,,,,,,,,,,lessX
0,380,,,,,,,,,,,lessX
0,381,,,,,,,,,,,NC
0,382,,,,,,,,,,,NC
0,383,1.17936548638e-06,0.0654697607686,4113.5719724,9.56289789645,4432.0736366,398.820411965,-32.7885261564,-32.3118769063,0.0296253688827,0.236516348456,C
0,384,,,,,,,,,,,NC
0,385,1.33406988923e-06,0.11179274253,14.3474242747,0.000384826879433,340.023970126,281.957389198,-43.4659494264,-38.830417093,0.499557227988,0.138946490428,C
0,386,7.02265268604e-07,9.95755145006e-09,6009.48990457,182.176347222,9715.51806528,1509.82006743,-31.5092862286,-31.0326369786,0.0347623895431,-6.60894223792e-08,C
0,387,,,,,,,,,,,NC
0,388,,,,,,,,,,,NC
0,389,1.86628684458e-05,0.0381633541667,231.251845576,12.2751957558,313.130378052,923.234536216,-2.2952718486,2.34026048484,6.54783350084,0.043184841554,C
0,390,,,,,,,,,,,NC
0,391,,,,,,,,,,,NC
0,392,,,,,,,,,,,lessX
0,393,,,,,,,,,,,lessX
0,394,,,,,,,,,,,NC
0,395,1.08270225851e-06,1.34838003197,35482230.7335,7.60995437837,-359555.185611,411.240124769,16.3052638188,15.0558206342,12.2963619109,0.529764450765,C
0,396,,,,,,,,,,,lessX
0,397,,,,,,,,,,,lessX
0,398,9.55767909261e-10,2.01269053782,13.8882236158,21.1563649479,441.427486885,504.662304879,19.9331105776,19.6085714719,21.7412561397,0.602093599968,C
0,399,,,,,,,,,,,NC
0,400,,,,,,,,,,,lessX
0,401,8.78893252398e-07,0.0719657729287,28.9021905031,1.88798341018,325.069114193,469.364043317,-9.72110969011,-7.90559913215,1.13936845719,0.0704258118595,C
0,402,9.97208995157e-07,0.0645687807732,16.275394734,3.35950977422,343.413245183,497.194856254,-10.8034030311,-8.98789247318,1.02249405003,0.0636341946576,C
0,403,,,,,,,,,,,NC
0,404,9.70721979465e-07,0.0663530885498,32.2785883505,3.40104248077,312.657017281,506.774499845,-10.1713815362,-8.35587097827,1.08920376597,0.0631187468016,C
0,405,9.70294870262e+11,34.8040054965,1022.7581918,35.0123342266,-13160.9438721,274.935609287,-51.8364369577,-48.926997059,0.0587304803798,0.665095247896,C
0,406,319810.3966,57.1088599243,7.19765291911,57.2977850845,314.427645687,279.922344324,-40.5275199266,-40.8520590323,0.00385639963032,0.787480777282,C
0,407,,,,,,,,,,,NC
0,408,,,,,,,,,,,NC
0,409,1.68104419274e-10,3.78395846046,75.4289914466,47.1516974485,-323.56990644,-160.109203787,35.5466730952,36.0233223453,151.832156714,-0.714613839718,C
0,410,,,,,,,,,,,NC
0,411,,,,,,,,,,,NC
0,412,4.99999996961e-09,2.28284536117,20.6939431921,3.70058459682,324.414704258,400.350621975,14.8116091985,15.2882584486,11.3690265847,0.661319882744,C
0,413,,,,,,,,,,,NC
0,414,7.06110359072e-08,1.81080412715,55.9667766738,47.242404607,-67.8609090563,-3716.43206511,10.8889433755,11.3655926256,6.9626452279,0.785709671234,C
0,415,,,,,,,,,,,NC
0,416,,,,,,,,,,,NC
0,417,,,,,,,,,,,NC
0,418,,,,,,,,,,,NC
0,419,,,,,,,,,,,NC
0,420,8.7543750027e-10,3.85897416135,143.738307445,163.809317678,506.251126632,568.113080539,17.6150183756,18.7983658396,16.7955758247,0.882011928174,C
0,421,,,,,,,,,,,NC
0,422,,,,,,,,,,,NC
0,423,1.87406978824e-10,3.68028944496,40.313058056,4.06616721265,2382.05765405,781.353835129,11.582675775,13.398186333,9.5912638688,0.917713160737,C
0,424,,,,,,,,,,,NC
0,425,,,,,,,,,,,NC
0,426,,,,,,,,,,,NC
0,427,,,,,,,,,,,lessX
0,428,,,,,,,,,,,lessX
0,429,0.000111354626503,3.75092126777,8.27354147958,3.67630091238,299.700431644,279.316754407,-141.708877803,-130.868902864,1.47832494028,0.901846358859,C
0,430,1.62140205107e-06,35.0031381202,24.7590209939,35.0418994099,344.476955677,284.827494661,-25.4729329733,-25.797472079,0.0331283459493,0.999898514325,C
0,431,,,,,,,,,,,NC
0,432,,,,,,,,,,,NC
0,433,3.15821591101e-10,9.31601329413e-08,1.82184508178,3.30942056218,358.120502705,720.067792947,44.3011397376,47.6908358824,155.968242718,-0.087713869165,C
0,434,8.4050144622e-10,2.66452437891e-09,40.0649483059,1.62345163129,301.537629613,439.093043819,38.0026194647,41.8369634424,89.692512364,0.342990262168,C
0,435,1.61429092316e-10,3.44644313088e-11,1.43306912818,1.96391203222,364.740014423,598.761087928,48.0892420573,51.478938202,208.730699157,-0.222526285744,C
0,436,2.19797513523e-10,7.64601130202,12.2085507691,7.09234051974,289.61968826,283.452231696,-17.1240165446,-14.2145766459,1.0596146148,0.97129376796,C
0,437,6.83508361021e-10,1.3165537549e-09,101.833603557,311.582219712,-41501.3477869,34478.7871287,-4.71966225647,-2.90415169851,1.87877293077,-0.00111785056058,C
0,438,4.9212589559e-10,2.35741515198e-09,81.9047027817,2.2090255404,307.495873631,610.927214112,44.8016374022,49.0499386088,133.596762485,0.158147317426,C
0,439,1.87897031267e-10,0.274474580934,26.2184148096,1.37269409592,302.12256569,574.438822623,40.7315565684,43.6409964671,131.525800052,0.122470717045,C
0,440,2.51248355454e-10,6.73493838477e-09,83.4200451998,4.61658516024,302.774054474,1037.20208543,48.4711053723,52.30544935,189.45211187,0.0911648138127,C
0,441,,,,,,,,,,,NC
0,442,,,,,,,,,,,lessX
0,443,,,,,,,,,,,lessX
0,444,1.05186970245e-11,7.89938618661,316.774927807,8.30624095874,483.801990205,2088.48207347,35.2493280577,33.9998848731,289.063815568,0.0618713798141,C
0,445,,,,,,,,,,,lessX
0,446,,,,,,,,,,,lessX
0,447,2891037.46751,18.7975892165,20.2753800502,17.8588389952,280.3477119,279.076093935,-7.15975445815,-5.97640699414,1.07075389043,0.957316763961,C
0,448,1.45668165823,0.347668340811,1.25891329253,0.00105442827648,300.516849744,312.727681481,-10.3212172593,-9.13786979531,0.753587100001,0.518679849005,C
0,449,,,,,,,,,,,NC
0,450,0.108168795436,0.0860063079522,95.64246864,4.06928807132,398.077048373,671.986797428,-5.05254711165,-5.37708621732,0.612523475622,0.132490763221,C
0,451,,,,,,,,,,,NC
0,452,557059.351015,18.5343944051,28.7533307379,18.4950406185,289.65088465,278.679766589,-49.1756828506,-48.6990336005,0.00381994667976,0.999140200566,C
0,453,,,,,,,,,,,NC
0,454,,,,,,,,,,,NC
0,455,,,,,,,,,,,lessX
0,456,2.61415373348e-07,1.79626737153,1.53841186473,1.53933286666,293.498427678,289.860082107,-30.869346403,-32.1187895877,0.00473330495755,0.998393425164,C
0,457,4.5154166628e-08,0.761530352971,18.9005114384,4.33930285821e-05,308.952223482,331.624285615,-0.587269147698,-1.83671233233,0.736299199313,0.82061003313,C
0,458,,,,,,,,,,,NC
0,459,1.55008820468e-06,0.181847757262,3.7307388178,4.17465788363e-05,348.844503201,227.722488921,-63.5847842166,-52.3575781511,9.93951281007,0.142981357286,C
0,460,9.01600793979e-06,6.81458827558,6.40799300975,7.795036235,282.530549932,285.747032606,-123.198549153,-115.649969925,0.143438678855,0.941807244222,C
0,461,6.85929541278e-06,0.748177175707,1.16508711145,68.2724747062,297.523620802,313.152787425,-88.4690609011,-80.920481673,0.545475104869,0.773529631175,C
0,462,,,,,,,,,,,NC
0,463,0.0788664045108,3.0849433722,3.95863710848,0.594771284662,266.841617161,-1267.51644881,-22.7026706778,-14.7094436168,8.10777448682,0.122169036586,C
0,464,0.000288305401034,1.4169776286,1.58721605701,7.07170440242,660.903587403,271.17718827,-17.9432851633,-11.1303198678,6.25644575002,0.176749396514,C
0,465,,,,,,,,,,,lessX
0,466,,,,,,,,,,,lessX
0,467,,,,,,,,,,,lessX
0,468,,,,,,,,,,,lessX
0,469,6.3663937786e-06,0.650701776376,1.29393365899,1.63390697762,294.09182875,460.091404332,-1091.48123687,-1068.18130254,16.6025865168,0.578715927085,C
0,470,,,,,,,,,,,lessX
0,471,1.73629889133e-06,0.317188092747,0.000132365462464,0.000417171869301,313.072105804,309.618033633,-34.765060673,-28.2188059528,2.62572717654,0.315129101107,C
0,472,7.56803703705e-07,0.364145311324,5.15919933599,0.000115275396473,328.323695602,286.029548869,-30.801824183,-26.1662918496,1.10238356281,0.50678672497,C
0,473,5.04603403506e-09,17.8316881778,23.9071605927,17.849196108,290.586605585,285.912847503,-86.4676022833,-79.3992793012,0.396625435345,0.768119754961,C
0,474,5.97154684634e-06,0.359395447227,1.74783259512,0.00665553998986,305.424024774,317.874624579,-74.847259699,-65.8682143302,2.37446564139,0.19149138797,C
0,475,,,,,,,,,,,NC
0,476,,,,,,,,,,,NC
0,477,1.79299604539e-05,0.151528656802,4.21797263676,1.46331155884,304.839772171,394.888768512,-17.0478853456,-16.5712360955,0.211920489006,0.403791133716,C
0,478,1.4447747573e-05,0.192110654202,1176.37425442,1.27926811696,-864.593006771,306.35388307,-39.9919950101,-38.8086475461,0.0278850728364,0.780379960604,C
0,479,2.72156544079e-05,0.13825394461,13.7461262161,2.30566560469,324.828729377,412.928962055,-25.9610290276,-21.3254966942,1.49186111056,0.234945535025,C
0,480,4.24452151517e-05,0.0828764429333,38.9726757505,0.000241161403421,315.015175771,310.666025466,-40.6010979834,-35.96556565,0.597512603472,0.214203851631,C
0,481,6.23656842031e-05,0.202142321749,10.1797874056,1.67011698e-05,335.107603232,314.805721141,-17.2421939869,-13.4078500092,1.73382367735,0.264122104673,C
0,482,5.95874683063e-05,0.0987745039557,695.804314949,0.000378929295068,-243.053821436,337.357584109,-13.5615158304,-13.886054936,0.181638838086,0.289233674313,C
0,483,3.37752403539e-05,0.103067791403,90.1414503041,1.80910398935,391.334472381,623.138750737,-12.92137737,-12.44472812,0.354966936815,0.278178204004,C
0,484,,,,,,,,,,,NC
0,485,,,,,,,,,,,NC
0,486,3.06583370004e-05,0.0603899986826,4316325.48399,14.3622080775,-3124380.71659,417.773502919,-21.6264977409,-21.1498484909,0.119567922981,0.247133853051,C
0,487,,,,,,,,,,,NC
0,488,6.17837704773e-05,0.114971721335,136.906424657,6.98802351353e-05,363.564098487,389.82694127,-17.1072577349,-15.9239102709,0.354546712713,0.359283279202,C
0,489,2.04908186419e-07,0.997705265998,21.990153481,4.29530226714,331.099721557,305.546285428,4.10626038468,4.58290963476,2.9823873077,0.82826460938,C
0,490,2.01218719686e-07,0.982331266465,21.7795574399,3.99841156572,329.641980121,305.212913642,4.21342851378,4.69007776386,3.02260821468,0.815925021923,C
0,491,0.824182692924,0.278786243129,2.72306021062,0.000146754208879,313.801873668,328.446447815,-15.1760338456,-12.7886622088,0.92992321699,0.604564012041,C
0,492,0.431050867185,0.531388491775,3.01068148367,3.36954670992e-05,308.964995628,303.423041114,-35.3686881042,-29.7020542292,1.57043104334,0.658495953965,C
0,493,,,,,,,,,,,NC
0,494,,,,,,,,,,,NC
0,495,,,,,,,,,,,NC
0,496,,,,,,,,,,,lessX
0,497,,,,,,,,,,,NC
0,498,18.3244078179,0.0941194969045,16.0274748403,7.13626489994,-3036.49169762,361.582509251,21.2889402611,20.9644011555,26.387795588,0.00557583971397,C
0,499,0.906624903216,2.60989788057,2.71297518707,7.28605099723,296.599805315,307.506403474,-326.424573157,-327.674016342,1.9149780776e-24,1.0,C
0,500,,,,,,,,,,,NC
0,501,,,,,,,,,,,lessX
0,502,,,,,,,,,,,lessX
0,503,,,,,,,,,,,lessX
0,504,,,,,,,,,,,lessX
0,505,,,,,,,,,,,lessX
0,506,,,,,,,,,,,lessX
0,507,,,,,,,,,,,lessX
0,508,,,,,,,,,,,lessX
0,509,,,,,,,,,,,lessX
0,510,,,,,,,,,,,lessX
0,511,,,,,,,,,,,lessX
0,512,,,,,,,,,,,lessX
0,513,,,,,,,,,,,NC
0,514,,,,,,,,,,,NC
0,515,,,,,,,,,,,NC
0,516,1.49250261039e-08,4.67034323926,25.9862462933,4.80678924364,304.449519664,288.845915531,-26.5820821315,-26.9066212372,0.0282739082456,0.96692463518,C
0,517,,,,,,,,,,,lessX
0,518,,,,,,,,,,,NC
0,519,,,,,,,,,,,lessX
0,520,,,,,,,,,,,lessX
0,521,,,,,,,,,,,lessX
0,522,,,,,,,,,,,lessX
0,523,,,,,,,,,,,NC
0,524,,,,,,,,,,,NC
0,525,,,,,,,,,,,NC
0,526,,,,,,,,,,,NC
0,527,1.49162424634e-07,0.527350663293,401.458993457,403.849698063,20852.0478754,-16330.3359885,-7.60473817116,-8.85418135579,0.228619348377,0.92077405784,C
0,528,8.30752058256e-08,0.833413373972,2.20844402648,2.2081375334,300.39814336,314.318697237,-13.1969369425,-14.4463801272,0.0900194049626,0.976596447122,C
0,529,1.78702136644e-07,0.464981785656,391.432403222,378.674443117,-20131.3141402,16303.4095307,-5.721180719,-6.97062390363,0.312931597518,0.879281214427,C
0,530,,,,,,,,,,,lessX
0,531,,,,,,,,,,,NC
0,532,3.63194191804e-05,10.9010081396,12.6490035997,10.8364587242,286.686653251,282.874246446,-306.493641513,-307.743084698,5.30655592226e-23,1.0,C
0,533,,,,,,,,,,,NC
0,534,,,,,,,,,,,NC
0,535,,,,,,,,,,,NC
0,536,,,,,,,,,,,NC
0,537,,,,,,,,,,,NC
0,538,,,,,,,,,,,NC
0,539,,,,,,,,,,,NC
0,540,,,,,,,,,,,NC
0,541,,,,,,,,,,,NC
0,542,,,,,,,,,,,NC
0,543,1.42908350242e-05,9.30290497724,19.9215207863,9.15524789611,299.622551823,283.738176255,-60.8812508682,-61.2057899738,0.000210569010477,0.999993999869,C
0,544,,,,,,,,,,,lessX
0,545,0.00173479856261,15.6632612085,15.3833747413,13.4874779636,281.018469997,280.809410759,-34.6560741721,-34.9806132778,0.00892192718045,0.999614419898,C
0,546,,,,,,,,,,,NC
0,547,,,,,,,,,,,lessX
0,548,,,,,,,,,,,NC
0,549,,,,,,,,,,,NC
0,550,,,,,,,,,,,lessX
0,551,,,,,,,,,,,NC
0,552,4.58174904394e-06,7.44156490512,7.60563805969,2.24032219313,285.366637528,-112.613034346,-9.54399500626,-9.86853411192,0.322451215722,0.990233212805,C
0,553,,,,,,,,,,,lessX
0,554,,,,,,,,,,,NC
0,555,,,,,,,,,,,NC
0,556,,,,,,,,,,,lessX
0,557,1.28765600198e-05,7.67264809539,7.60993585521,0.715561491012,284.106931996,-255.87731155,-19.1429642039,-19.4675033096,0.0818321781161,0.997039463514,C
0,558,,,,,,,,,,,NC
0,559,1.08641322638e-05,7.52044121061,7.3797884368,0.176170772377,283.569198838,342.255370247,-11.3523733442,-12.6018165288,0.122419359593,0.995261296115,C
0,560,2.98006113866e-05,8.23464459189,8.27646441903,0.00064711080594,283.560177362,259.051709191,-9.42977550426,-10.6792186889,0.168660108508,0.994171026897,C
0,561,,,,,,,,,,,NC
0,562,,,,,,,,,,,NC
0,563,,,,,,,,,,,NC
0,564,,,,,,,,,,,NC
0,565,4.50453388434e-06,7.11892238046,7.00053436547,7.94410516682,284.393956218,336.041460607,-17.5587128918,-18.8081560764,0.0435131242542,0.998273374902,C
0,566,,,,,,,,,,,NC
0,567,,,,,,,,,,,NC
0,568,,,,,,,,,,,NC
0,569,,,,,,,,,,,NC
0,570,,,,,,,,,,,NC
0,571,,,,,,,,,,,NC
0,572,,,,,,,,,,,NC
0,573,,,,,,,,,,,NC
0,574,,,,,,,,,,,NC
0,575,,,,,,,,,,,NC
0,576,,,,,,,,,,,NC
0,577,,,,,,,,,,,NC
0,578,,,,,,,,,,,NC
0,579,,,,,,,,,,,NC
0,580,,,,,,,,,,,NC
0,581,,,,,,,,,,,NC
0,582,,,,,,,,,,,NC
0,583,,,,,,,,,,,NC
0,584,,,,,,,,,,,NC
0,585,,,,,,,,,,,NC
0,586,,,,,,,,,,,NC
0,587,,,,,,,,,,,NC
0,588,,,,,,,,,,,NC
0,589,,,,,,,,,,,NC
0,590,0.489122054044,1.151512663e-09,0.489290008834,0.47764664987,310.108704331,211.496127438,13.7864647588,12.5370215741,8.08090277354,0.227502523671,C
0,591,3.913505608,3.92045951259e-10,13.7052301727,0.400712418047,331.513298487,179.172295277,8.64887674187,7.39943355724,3.43232861113,0.322176679409,C
0,592,0.115024763195,1.7062318225e-09,0.343817217948,0.34396769406,308.534724712,194.786469214,15.6093882184,14.3599450337,10.9498326418,0.099617756929,C
0,593,0.160376400814,1.40024620068e-05,0.468388340695,0.468424768346,311.401820136,211.811771631,12.140633611,10.8911904263,6.14229471478,0.268956699068,C
0,594,,,,,,,,,,,NC
