,GenusSpecies,SizeValue,SizeUnit,SizeType,Shape,Sources,Phylum,Notes,
,Aeromonas hydrophila,3.5,µm,Length,rod,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4255052/,proteobacteria,,
,Alkaliphilus transvaalensis,3.0-6.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.829,
,Anacystis incerta,1E-17,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Anacystis incerta,1.05E-16,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Anacystis incerta,2.6E-17,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Arthrospira fusiformis,113-302,µm,Length,rod,https://www.researchgate.net/publication/233502806_Arthrospira_fusiformis_Voronichin_Komarek_et_Lund_Cyanoprokaryota_-_A_new_species_for_Europe,cyanobacteria,,
,Arthrospira fusiformis,24.7-48,µm,Sprial Width,rod,https://www.researchgate.net/publication/233502806_Arthrospira_fusiformis_Voronichin_Komarek_et_Lund_Cyanoprokaryota_-_A_new_species_for_Europe,cyanobacteria,,
,Bacillus infernus,4.0-8.0,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.106",firmucutes,,
,Bosea eneae,1.2-3.0,µm,Length,rod,https://books.google.co.uk/books?id=dgejA4wa5R4C&pg=PA710&lpg=PA710&dq=Hydrogenophaga+pseudoflava+cell+size&source=bl&ots=cYZTDQzGbm&sig=5P5ROil4OvMEgQ_cg2UuXk00Vyc&hl=en&sa=X&ved=0ahUKEwid5Ovxl5DbAhXFB8AKHUlzAkkQ6AEIVDAH#v=onepage&q=Bosea%20eneae&f=false,proteobacteria,pg. 438,
,Brochothrix thermosphacta,1.0-2.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.257, Genus: Brochothrix size info used",
,Caldanaerobacter subterraneus,2.0-8.0,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",
,Caldicellulosiruptor obsidiansis,2,µm,Length,rod,https://www.ncbi.nlm.nih.gov/pubmed/20023107,firmucutes,,
,Caloramator fervidus,2.0-2.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.836,
,Caloramator indicus,10-100,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.838",
,Clostridium perfringens,1.3-19.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.799,
,Colwellia demingiae,0.4-0.6,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia hornerae,1.5-3.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia psychrerythraea,2.5-3.5,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 453 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Colwellia psychrotropica,0.4-0.8,µm,Width,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Colwellia%20demingiae%20cell%20size&f=false,proteobacteria,pg. 454 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria,
,Deferribacter thermophilus,1.0-5.0,µm,Length,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-47-2-505,Deferribacteres,,
,Desulfobacter curvatus,1.7-3.5,µm,Length,rod,https://link.springer.com/content/pdf/10.1007%2FBF00456706.pdf,proteobacteria,,
,Desulfofaba gelida,5.4-6.2,µm,Length,rod,https://books.google.co.uk/books?id=dgejA4wa5R4C&pg=PA324&dq=Rhizobiales&hl=en&sa=X&ved=0ahUKEwiW9_PajpDbAhXmLcAKHcd4DjgQ6AEIMTAB#v=snippet&q=Desulfofaba%20gelida&f=false,proteobacteria,"large rods, pg. 975 of Bergey’s Manual of Systematic Bacteriology Volume 2: The Proteobacteria",
,Desulfofrigus fragile,3.2-4.2,µm,Length,rod,https://books.google.co.uk/books?id=9cwgo-9IyTUC&pg=PA977&lpg=PA977&dq=Desulfofrigus+oceanense+cell+size&source=bl&ots=lTtbfougYA&sig=4rpA3CrTU5e2uXVWlwzPw1h9H54&hl=en&sa=X&ved=0ahUKEwj46PvYz5bbAhVDxRQKHf4wD-sQ6AEIMzAC#v=onepage&q=Desulfofrigus%20oceanense%20cell%20size&f=false,proteobacteria,pg.977,
,Desulfofrigus oceanense,4.2-6.1,µm,Length,rod,https://books.google.co.uk/books?id=9cwgo-9IyTUC&pg=PA977&lpg=PA977&dq=Desulfofrigus+oceanense+cell+size&source=bl&ots=lTtbfougYA&sig=4rpA3CrTU5e2uXVWlwzPw1h9H54&hl=en&sa=X&ved=0ahUKEwj46PvYz5bbAhVDxRQKHf4wD-sQ6AEIMzAC#v=onepage&q=Desulfofrigus%20oceanense%20cell%20size&f=false,proteobacteria,pg.977,
,Desulforhopalus vacuolatus,3.0-5.0,µm,Length,rod,https://www.researchgate.net/publication/225671825_Desulforpalus_vacuolatus_gen_nov_sp_nov_a_new_moderately_psychrophilic_sulfate-reducing_bacterium_with_gas_vacuoles_isolated_from_a_temperate_estuary,proteobacteria,,
,Desulfotalea arctica,1.6-2.7,µm,Length,rod,https://bacdive.dsmz.de/search?search=Desulfotalea+arctica&submit=search,proteobacteria,BacDrive meta-Database,
,Desulfotalea psychrophila,4.5-7.4,µm,Length,rod,https://bacdive.dsmz.de/search?search=Desulfotalea+psychrophila&submit=search,proteobacteria,BacDrive meta-Database,
,Desulfotomaculum putei,2.0-5.0,µm,Length,oval,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.993, Table 186",
,Desulfuromonas michiganensis,0.8-1.4,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/65/5/1686_ijs000159.pdf?expires=1526902904&id=id&accname=guest&checksum=44CE48144AF9CF34C5D264FA58575AB5,proteobacteria,,
,Geobacillus stearothermophilus,2.0-3.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.154,
,Glaciecola punicea,1.0-5.0,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/48/4/ijs-48-4-1213.pdf?expires=1526915961&id=id&accname=guest&checksum=088CF97C1DF83E51FD1BE8ED3B8D2D3D,proteobacteria,,
,Halanaerobium alcaliphilum,3.3-5.0,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1199",firmucutes,pg.1199,
,Halanaerobium lacusrosei,2.0-3.0,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1200",
,Halomonas campisalis,3.0-5.0,µm,Length,rod,https://www.ncbi.nlm.nih.gov/pubmed/10794143,proteobacteria,,
,Halomonas elongata,2.0-3.0,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/51/4/0511457a.pdf?expires=1526917758&id=id&accname=guest&checksum=88E8DCDABD428EA0F6249F0404341F87,proteobacteria,,
,Halomonas subglaciescola,1.1-56.5,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/37/1/ijs-37-1-27.pdf?expires=1526918345&id=id&accname=guest&checksum=BCFA940E8C9D2267ACB4B0C4DE28C1DA,proteobacteria,,
,Halonatronum saccharophilum,3.5-10,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1215,
,Hydrogenophaga pseudoflava,0.6-5.5,µm,Length,rod,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2812990/,proteobacteria,,
,Klebsiella oxytoca,0.6-6.0,µm,Length,rod,http://www.vetbact.org/index.php?artid=156,proteobacteria,,
,Lactobacillus acidophilus,1.5-6.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.491,
,Lactobacillus delbrueckii,2.0-9.0,µm,Length,rod,https://hal.archives-ouvertes.fr/hal-00929612/document,firmucutes,pg.499,
,Lactobacillus paracasei, 2.0-4.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.504,
,Lactobacillus rhamnosus,2.0-4.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.507,
,Listeria monocytogenes,0.5-2.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,,
,Marinithermus hydrothermalis,7.5-9.4,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/53/1/59.pdf?expires=1526922495&id=id&accname=guest&checksum=E4691D32D2EA9A09BB04138504F6D456,Deinococcus-Thermus,,
,Marinobacter alkaliphilus,2.0-5.0,µm,Length,rod,https://www.researchgate.net/publication/8388977_Marinobacter_alkaliphilus_sp_nov_a_novel_alkaliphilic_bacterium_isolated_from_subseafloor_alkaline_serpentine_mud_from_Ocean_Drilling_Program_Site_1200_at_South_Chamorro_Seamount_Mariana_Forearc,proteobacteria,,
,Microcystis aeruginosa,1.31E-15,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Microcystis aeruginosa,3.27E-15,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Microcystis aeruginosa,6.54E-15,μm3,CellVolume,Spherical,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Moritella abyssi,2.0-7.0,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/53/2/533.pdf?expires=1526923609&id=id&accname=guest&checksum=0A81172A69073197CC23FFE176BBC42C,proteobacteria,,
,Moritella profunda,1.5-5.0,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/53/2/533.pdf?expires=1526923609&id=id&accname=guest&checksum=0A81172A69073197CC23FFE176BBC42C,proteobacteria,,
,Pelotomaculum thermopropionicum,1.7-2.8,µm,Length,Spherical,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.997,
,Persephonella guaymasensis,2.0-4.0,µm,Length,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
,Persephonella marina,2.0-4.0,µm,Length,rod,http://ijs.microbiologyresearch.org/content/journal/ijsem/10.1099/00207713-52-4-1349#tab2,Aquificae,,
,Planktothrix agardhii,9.62E-16,μm3,CellVolume,rod,Saujanya’s phytoplankton data,cyanobacteria,,
,Profundimonas piezophila,4.0-5.0,µm,Length,rod,http://aem.asm.org/content/80/1/54.full,proteobacteria,,
,Pseudoalteromonas antarctica,1.0-3.0,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/47/2/ijs-47-2-345.pdf?expires=1526924343&id=id&accname=guest&checksum=FF1A3F36005B016E92C7B9740F808F9A,proteobacteria,,
,Pseudothermotoga lettingae,1.5-11 ,µm,Length,rod,https://books.google.co.uk/books?id=3znhBwAAQBAJ&pg=PA370&lpg=PA370&dq=thermotogaceae+cell+size&source=bl&ots=iAqIJx8wC_&sig=PVgY-4Ga0mAJzpzmsQnfUfXkjEU&hl=en&sa=X&ved=0ahUKEwjEoreSxorbAhXILsAKHaPCA88Q6AEIMjAC#v=onepage&q=thermotogaceae%20cell%20size&f=false,Thermotogae,Average size of family Thermotogaceae taken. pg.370,
,Pseudoxanthomonas broegbernensis,0.8-2.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,"Could not find size info for genus or species, so info on family: Xanthomonas used",
,Pseudoxanthomonas taiwanensis,0.8-2.0,µm,Length,rod,https://books.google.co.uk/books?id=5zSYmcq0GdgC&pg=PA453&lpg=PA453&dq=Colwellia+demingiae+cell+size&source=bl&ots=fke1PEk0Jq&sig=GCks8dltnn04MME18nQ_l3xBObk&hl=en&sa=X&ved=0ahUKEwifxNvxyorbAhUqJMAKHRfjClAQ6AEITzAF#v=onepage&q=Xanthomonadaceae&f=false,proteobacteria,"Could not find size info for genus or species, so info on family: Xanthomonas used",
,Psychrobacter muriicola,0.5-2.0,µm,Length,Spherical,http://cryosol.ru/images/stuff/liza/shcherb-2009.pdf,proteobacteria,Cells are cocci or coccobacilli,
,Psychroflexus torquis,0.5-3.0,µm,Length,rod,https://books.google.co.uk/books?id=0kghF7qBE98C&pg=PA258&lpg=PA258&dq=Psychroflexus+torquis+cell+size&source=bl&ots=Rkp9HzNY4S&sig=oi1y7rL_0PSrFXxrPvXfR8KnvhU&hl=en&sa=X&ved=0ahUKEwjggeHa04rbAhVKAsAKHWyXAgw4ChDoAQgtMAE#v=onepage&q=Psychroflexus%20torquis%20cell%20size&f=false,bacteroidetes,pg. 258 of Bergey’s Manual of Systematic Bacteriology Volume 4: The Bacteroidetes,
,Rubrobacter radiotolerans,1.0-4.0,µm,Length,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
,Rubrobacter xylanophilus,1.0-3.0,µm,Length,rod,https://books.google.co.uk/books?id=66UMS7A2KisC&pg=PA2006&lpg=PA2006&dq=Rubrobacter+xylanophilus+cell+volume&source=bl&ots=_8IUoOsVAb&sig=ISGSN_kQXz9eLGaLTAua_OkTDaI&hl=en&sa=X&ved=0ahUKEwij1MrJ1YrbAhUJXMAKHdoNCm84ChDoAQgvMAE#v=onepage&q=Rubrobacter%20xylanophilus%20cell%20volume&f=false,Actinobacteria,pg. 2008 of Bergey’s Manual of Systematic Bacteriology Volume 5: The Actinobacteria,
,Shewanella gelidimarina,1.5-2.5,µm,Length,rod,http://www.microbiologyresearch.org/docserver/fulltext/ijsem/47/4/ijs-47-4-1040.pdf?expires=1526993475&id=id&accname=guest&checksum=C762647EEFD31431F488074CDAC07BB4,proteobacteria,,
,Sphaerospermopsis aphanizomenoides,4.4-5.1,µm,Length,cylindrical,https://www.researchgate.net/publication/283282292_Morphological_and_ecological_characteristics_of_potentially_toxic_invasive_cyanobacterium_Sphaerospermopsis_aphanizomenoides_Forti_Zapomelova_Jezberova_Hrouzek_Hisem_Rehakova_Komarkova_Nostocales_Cyan,cyanobacteria,"Aphanizomenon aphanizomenoides – Name in Consumer column, avergae length of vegetative cell size",
,Sulfobacillus thermotolerans,0.8-1.2,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1184",firmucutes,,
,Sulfurihydrogenibium kristjanssonii,1.5-2.5,µm,Length,rod,https://www.researchgate.net/publication/5401401_Sulfurihydrogenibium_kristjanssonii_sp_nov_a_hydrogen-_and_sulfur-oxidizing_thermophile_isolated_from_a_terrestrial_Icelandic_hot_spring,Aquificae,,
,Thermacetogenium phaeum,2.0-12.6,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1256,
,Thermoanaerobacter kivui,2.0-3.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235, cell size during growth on H2 and CO2",
,Thermoanaerobacter kivui,5.5-7.5,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235,  cell size during growth on glucose ",
,Thermoanaerobacter kivui,0.7-0.8,µm,Width,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"pg.1235,  cell size during growth on glucose ",
,Thermoanaerobacter mathranii,1.8-3.9,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1235,
,Thermoanaerobacter siderophilus,3.5-9.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1236,
,Thermoanaerobacterium thermosulfurigenes,2.0-20.0,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,pg.1283,
,Xanthomonas campestris,1.35-2.17, μm,Length,rod,https://books.google.co.uk/books?id=8A_yBwAAQBAJ&pg=PA191&lpg=PA191&dq=Xanthomonas+campestris+cell+width&source=bl&ots=LCjaeonYF-&sig=cHYPUCF7EAQ6Dq8eV8xlGskcvMA&hl=en&sa=X&ved=0ahUKEwiO6IXQs5nbAhUMthQKHckwA9o4ChDoAQhDMAc#v=onepage&q=Xanthomonas%20campestris%20cell%20width&f=false,proteobacteria,pg.191,
,Xylella fastidiosa,0.9-3.5, μm,Length,rod,http://aem.asm.org/content/73/8/2690.full?view=long&pmid=17293518,proteobacteria,,
,Yersinia enterocolitica,1.0-3.0, μm,Length,rod,http://www.elsevier.es/es-revista-enfermedades-infecciosas-microbiologia-clinica-28-articulo-yersinia-enterocolitica-pathogenesis-virulence-antimicrobial-S0213005X11002655?referer=buscador,proteobacteria,,
