,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
237,20506,MTD2479,Closterium limneticum,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Closteriaceae,Closterium,limneticum,5.229999999999999e-15,m^3,5.324074074074074e-06,27,293.15,39.58561183871582,-12.143272509508828,1.04167e-06,-0.7167916658948273,1.32,-0.3583958329474137,38.279802442749606,38.279802442749606,0.0
238,20507,MTD2479,Closterium limneticum,growth rate,0.57,day^-1,6.59722e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Closteriaceae,Closterium,limneticum,5.229999999999999e-15,m^3,6.597222222222221e-06,27,298.15,38.92175787529614,-11.92886220978785,1.04167e-06,-0.7167916658948273,1.32,-0.3583958329474137,38.279802442749606,38.279802442749606,0.0
239,20508,MTD2479,Closterium limneticum,growth rate,0.75,day^-1,8.68056e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Closteriaceae,Closterium,limneticum,5.229999999999999e-15,m^3,8.680555555555556e-06,27,301.15,38.53402659976604,-11.65442451524406,1.04167e-06,-0.7167916658948273,1.32,-0.3583958329474137,38.279802442749606,38.279802442749606,0.0
240,20509,MTD2479,Closterium limneticum,growth rate,0.76,day^-1,8.796299999999999e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Closteriaceae,Closterium,limneticum,5.229999999999999e-15,m^3,8.796296296296297e-06,27,303.15,38.279802442749606,-11.641179379441365,1.04167e-06,-0.7167916658948273,1.32,-0.3583958329474137,38.279802442749606,38.279802442749606,0.0
241,20525,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.09,day^-1,1.04167e-06,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.0416666666666667e-06,28,285.65,40.62496800461945,-13.774685363449139,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
242,20526,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.09,day^-1,1.04167e-06,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.0416666666666667e-06,28,285.65,40.62496800461945,-13.774685363449139,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
243,20527,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.08,day^-1,9.25926e-07,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,9.25925925925926e-07,28,288.15,40.2725042877652,-13.892471519100406,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
244,20528,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.09,day^-1,1.04167e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.0416666666666667e-06,28,288.15,40.2725042877652,-13.774685363449139,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
245,20529,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.24,day^-1,2.77778e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.777777777777777e-06,28,290.65,39.92610394123359,-12.793858510432612,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
246,20530,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.27,day^-1,3.125e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.125e-06,28,290.65,39.92610394123359,-12.676076274775909,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
247,20531,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.32,day^-1,3.7037e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.703703703703704e-06,28,293.15,39.58561183871582,-12.506178237981011,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
248,20532,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.34,day^-1,3.93519e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.935185185185185e-06,28,293.15,39.58561183871582,-12.445551392635414,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
249,20533,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.4,day^-1,4.62963e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.6296296296296296e-06,28,295.65,39.25087810086096,-12.283033606666304,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
250,20534,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.4,day^-1,4.62963e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.6296296296296296e-06,28,295.65,39.25087810086096,-12.283033606666304,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
251,20535,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.49,day^-1,5.6713e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.671296296296296e-06,28,298.15,38.92175787529614,-12.080092189608601,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
252,20536,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.5,day^-1,5.7870000000000015e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.787037037037038e-06,28,298.15,38.92175787529614,-12.059896535372571,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
253,20537,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.56,day^-1,6.48148e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.481481481481483e-06,28,300.65,38.59811112762196,-11.946561678616543,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
254,20538,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.57,day^-1,6.59722e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.597222222222221e-06,28,300.65,38.59811112762196,-11.92886220978785,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
255,20539,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.53,day^-1,6.13426e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.134259259259259e-06,28,303.15,38.279802442749606,-12.001621106473406,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
256,20540,MTD2483,Cochlodinium polykrikoides strain 02B1,growth rate,0.53,day^-1,6.13426e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.134259259259259e-06,28,303.15,38.279802442749606,-12.001621106473406,1.04167e-06,-1.0064744157619838,0.22857967797747372,-0.5032372078809919,38.59811112762196,38.279802442749606,0.0
257,20543,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.08,day^-1,9.25926e-07,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,9.25925925925926e-07,29,285.65,40.62496800461945,-13.892471519100406,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
258,20544,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.09,day^-1,1.04167e-06,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.0416666666666667e-06,29,285.65,40.62496800461945,-13.774685363449139,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
259,20545,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.06,day^-1,6.94444e-07,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.944444444444444e-07,29,288.15,40.2725042877652,-14.180154311552387,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
260,20546,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.09,day^-1,1.04167e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.0416666666666667e-06,29,288.15,40.2725042877652,-13.774685363449139,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
261,20547,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.23,day^-1,2.662e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.662037037037037e-06,29,290.65,39.92610394123359,-12.836432837991355,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
262,20548,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.28,day^-1,3.24074e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.2407407407407415e-06,29,290.65,39.92610394123359,-12.639708859176489,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
263,20549,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.29,day^-1,3.3564800000000007e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.356481481481481e-06,29,293.15,39.58561183871582,-12.604617752173171,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
264,20550,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.35,day^-1,4.05093e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.050925925925926e-06,29,293.15,39.58561183871582,-12.416564073577044,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
265,20551,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.32,day^-1,3.7037e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.703703703703704e-06,29,295.65,39.25087810086096,-12.506178237981011,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
266,20552,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.35,day^-1,4.05093e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.050925925925926e-06,29,295.65,39.25087810086096,-12.416564073577044,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
267,20553,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.45,day^-1,5.208330000000002e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.208333333333333e-06,29,298.15,38.92175787529614,-12.165251291010122,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
268,20554,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.47,day^-1,5.43981e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.439814814814814e-06,29,298.15,38.92175787529614,-12.121766424176954,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
269,20555,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.53,day^-1,6.13426e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.134259259259259e-06,29,300.65,38.59811112762196,-12.001621106473406,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
270,20556,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.58,day^-1,6.713e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.712962962962962e-06,29,300.65,38.59811112762196,-11.91146461300766,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
271,20557,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.47,day^-1,5.43981e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.439814814814814e-06,29,303.15,38.279802442749606,-12.121766424176954,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
272,20558,MTD2484,Cochlodinium polykrikoides strain 02B2,growth rate,0.52,day^-1,6.01852e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.0185185185185185e-06,29,303.15,38.279802442749606,-12.020669176044995,9.25926e-07,-1.0152652493143846,0.5018813331071293,-0.5076326246571923,38.59811112762196,38.279802442749606,0.0
273,20561,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.08,day^-1,9.25926e-07,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,9.25925925925926e-07,30,285.65,40.62496800461945,-13.892471519100406,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
274,20562,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.18,day^-1,2.08333e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.083333333333333e-06,30,288.15,40.2725042877652,-13.081542982885354,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
275,20563,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.18,day^-1,2.08333e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.083333333333333e-06,30,288.15,40.2725042877652,-13.081542982885354,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
276,20564,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.28,day^-1,3.24074e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.2407407407407415e-06,30,290.65,39.92610394123359,-12.639708859176489,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
277,20565,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.819444444444443e-06,30,290.65,39.92610394123359,-12.475406742950799,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
278,20566,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.36,day^-1,4.16667e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.166666666666667e-06,30,293.15,39.58561183871582,-12.388393402324448,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
279,20567,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.4,day^-1,4.62963e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.6296296296296296e-06,30,293.15,39.58561183871582,-12.283033606666304,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
280,20568,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.4,day^-1,4.62963e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.6296296296296296e-06,30,295.65,39.25087810086096,-12.283033606666304,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
281,20569,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.44,day^-1,5.09259e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.092592592592592e-06,30,295.65,39.25087810086096,-12.187724015953016,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
282,20570,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.51,day^-1,5.90278e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.902777777777778e-06,30,298.15,38.92175787529614,-12.040087131585395,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
283,20571,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.53,day^-1,6.13426e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.134259259259259e-06,30,298.15,38.92175787529614,-12.001621106473406,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
284,20572,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.54,day^-1,6.25e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.25e-06,30,300.65,38.59811112762196,-11.982929094215963,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
285,20573,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.61,day^-1,7.06018e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,7.060185185185186e-06,30,300.65,38.59811112762196,-11.861040011033426,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
286,20574,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.51,day^-1,5.90278e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.902777777777778e-06,30,303.15,38.279802442749606,-12.040087131585395,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
287,20575,MTD2485,Cochlodinium polykrikoides strain 03H1,growth rate,0.51,day^-1,5.90278e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.902777777777778e-06,30,303.15,38.279802442749606,-12.040087131585395,9.25926e-07,-0.8034463237127298,0.5624952414470502,-0.4017231618563649,38.59811112762196,38.279802442749606,0.0
288,20576,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.08,day^-1,9.25926e-07,s^-1,10.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,9.25925925925926e-07,31,283.15,40.983655696696246,-13.892471519100406,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
289,20577,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.09,day^-1,1.04167e-06,s^-1,10.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.0416666666666667e-06,31,283.15,40.983655696696246,-13.774685363449139,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
290,20578,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.13,day^-1,1.50463e-06,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.5046296296296296e-06,31,285.65,40.62496800461945,-13.406963537164886,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
291,20579,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.13,day^-1,1.50463e-06,s^-1,12.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,1.5046296296296296e-06,31,285.65,40.62496800461945,-13.406963537164886,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
292,20580,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.19,day^-1,2.1990700000000003e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.1990740740740743e-06,31,288.15,40.2725042877652,-13.027476014247092,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
293,20581,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.2,day^-1,2.31481e-06,s^-1,15.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.3148148148148148e-06,31,288.15,40.2725042877652,-12.976182947228411,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
294,20582,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.25,day^-1,2.893520000000001e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,2.893518518518518e-06,31,290.65,39.92610394123359,-12.753036803912169,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
295,20583,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.28,day^-1,3.24074e-06,s^-1,17.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,3.2407407407407415e-06,31,290.65,39.92610394123359,-12.639708859176489,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
296,20584,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.36,day^-1,4.16667e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.166666666666667e-06,31,293.15,39.58561183871582,-12.388393402324448,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
297,20585,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.37,day^-1,4.28241e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.282407407407408e-06,31,293.15,39.58561183871582,-12.360994622730791,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
298,20586,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.39,day^-1,4.51389e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,4.513888888888889e-06,31,295.65,39.25087810086096,-12.308351248496775,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
299,20587,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.44,day^-1,5.09259e-06,s^-1,22.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,5.092592592592592e-06,31,295.65,39.25087810086096,-12.187724015953016,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
