,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,uniqueID,GenusSpecies
46654,MTD4934,Rubrobacter radiotolerans,specific Growth,0.07883760000000001,h^-1,2.1899999999999997e-05,s^-1,37.0788,Celsius,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,radiotolerans,,,75,Rubrobacter radiotolerans
46655,MTD4934,Rubrobacter radiotolerans,specific Growth,0.100578,h^-1,2.7899999999999997e-05,s^-1,44.9338,Celsius,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,radiotolerans,,,75,Rubrobacter radiotolerans
46656,MTD4934,Rubrobacter radiotolerans,specific Growth,0.11286500000000001,h^-1,3.14e-05,s^-1,50.2169,Celsius,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,radiotolerans,,,75,Rubrobacter radiotolerans
46657,MTD4934,Rubrobacter radiotolerans,specific Growth,0.029663299999999997,h^-1,8.24e-06,s^-1,54.9982,Celsius,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,radiotolerans,,,75,Rubrobacter radiotolerans
46658,MTD4934,Rubrobacter radiotolerans,specific Growth,0.0132433,h^-1,3.68e-06,s^-1,59.9368,Celsius,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,radiotolerans,,,75,Rubrobacter radiotolerans
46659,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.00102828,h^-1,2.9e-07,s^-1,20.2326,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46660,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.0642674,h^-1,1.7899999999999998e-05,s^-1,25.0,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46661,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.0992288,h^-1,2.7600000000000003e-05,s^-1,30.1163,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46662,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.13778900000000002,h^-1,3.8299999999999996e-05,s^-1,35.0,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46663,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.146015,h^-1,4.0600000000000004e-05,s^-1,36.9767,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46664,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.173779,h^-1,4.83e-05,s^-1,40.0,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46665,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.158355,h^-1,4.4e-05,s^-1,41.9767,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46666,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.124422,h^-1,3.46e-05,s^-1,45.1163,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46667,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.000514139,h^-1,1.4e-07,s^-1,47.907,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46668,MTD4935,Haloanaerobium lacusroseus,specific Growth,0.00102828,h^-1,2.9e-07,s^-1,50.1163,Celsius,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,lacusrosei,,,76,Halanaerobium lacusrosei
46669,MTD4936,Pseudoxanthomonas broegbernensis,Growth Rate,0.000753868,h^-1,2.1e-07,s^-1,20.1246,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,broegbernensis,,,77,Pseudoxanthomonas broegbernensis
46670,MTD4936,Pseudoxanthomonas broegbernensis,Growth Rate,0.201906,h^-1,5.610000000000001e-05,s^-1,25.1017,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,broegbernensis,,,77,Pseudoxanthomonas broegbernensis
46671,MTD4936,Pseudoxanthomonas broegbernensis,Growth Rate,0.349624,h^-1,9.71e-05,s^-1,30.059,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,broegbernensis,,,77,Pseudoxanthomonas broegbernensis
46672,MTD4936,Pseudoxanthomonas broegbernensis,Growth Rate,0.15075999999999998,h^-1,4.1899999999999995e-05,s^-1,35.1005,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,broegbernensis,,,77,Pseudoxanthomonas broegbernensis
46673,MTD4936,Pseudoxanthomonas broegbernensis,Growth Rate,0.00227787,h^-1,6.3e-07,s^-1,40.1607,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,broegbernensis,,,77,Pseudoxanthomonas broegbernensis
46674,MTD4936,Pseudoxanthomonas broegbernensis,Growth Rate,0.00190365,h^-1,5.3e-07,s^-1,45.0629,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,broegbernensis,,,77,Pseudoxanthomonas broegbernensis
46675,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.00037151,h^-1,1e-07,s^-1,25.1334,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46676,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.200005,h^-1,5.56e-05,s^-1,30.0033,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46677,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.320242,h^-1,8.9e-05,s^-1,34.9504,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46678,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.39160700000000004,h^-1,0.00010878,s^-1,40.0924,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46679,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.450775,h^-1,0.00012522,s^-1,45.0167,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46680,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.46870500000000004,h^-1,0.0001302,s^-1,50.1388,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46681,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.384361,h^-1,0.00010677,s^-1,55.0097,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46682,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.24809299999999998,h^-1,6.890000000000001e-05,s^-1,60.0745,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46683,MTD4937,Pseudoxanthomonas taiwanensis,Growth Rate,0.00038235699999999994,h^-1,1.1e-07,s^-1,64.9913,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,taiwanensis,,,78,Pseudoxanthomonas taiwanensis
46684,MTD4938,Bacillus cereus,ln(Growth Rate),0.181614,h^-1,9.16e-06,s^-1,5.00645001,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46685,MTD4938,Bacillus cereus,ln(Growth Rate),0.282511,h^-1,2.22e-05,s^-1,6.988390012999999,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46686,MTD4938,Bacillus cereus,ln(Growth Rate),0.309417,h^-1,2.6600000000000003e-05,s^-1,8.536769968,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46687,MTD4938,Bacillus cereus,ln(Growth Rate),0.330942,h^-1,3.04e-05,s^-1,10.0232,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46688,MTD4938,Bacillus cereus,ln(Growth Rate),0.408969,h^-1,4.6500000000000005e-05,s^-1,11.53030004,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46689,MTD4938,Bacillus cereus,ln(Growth Rate),0.500448,h^-1,6.96e-05,s^-1,12.97550001,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46690,MTD4938,Bacillus cereus,ln(Growth Rate),0.476233,h^-1,6.3e-05,s^-1,14.52390002,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46691,MTD4938,Bacillus cereus,ln(Growth Rate),0.597309,h^-1,9.91e-05,s^-1,16.01029987,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46692,MTD4938,Bacillus cereus,ln(Growth Rate),0.680717,h^-1,0.000128716,s^-1,19.02450011,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46693,MTD4938,Bacillus cereus,ln(Growth Rate),0.710314,h^-1,0.000140152,s^-1,21.97679997,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46694,MTD4938,Bacillus cereus,ln(Growth Rate),0.659193,h^-1,0.000120704,s^-1,22.03870009,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46695,MTD4938,Bacillus cereus,ln(Growth Rate),0.764126,h^-1,0.000162191,s^-1,23.00900015,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46696,MTD4938,Bacillus cereus,ln(Growth Rate),0.890583,h^-1,0.000220316,s^-1,24.9702997,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46697,MTD4938,Bacillus cereus,ln(Growth Rate),1.03318,h^-1,0.000296517,s^-1,28.04649986,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46698,MTD4938,Bacillus cereus,ln(Growth Rate),1.1058299999999999,h^-1,0.000339683,s^-1,30.99870032,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46699,MTD4938,Bacillus cereus,ln(Growth Rate),1.14081,h^-1,0.00036151300000000005,s^-1,34.0335996,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,,,79,Bacillus cereus
46700,MTD4939,Caloramator indicus,Percent Growth,0.240385,h^-1,1.39e-06,s^-1,25.9658,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46701,MTD4939,Caloramator indicus,Percent Growth,0.48076899999999995,h^-1,2.78e-06,s^-1,37.4591,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46702,MTD4939,Caloramator indicus,Percent Growth,12.5,h^-1,7.219999999999999e-05,s^-1,55.3269,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46703,MTD4939,Caloramator indicus,Percent Growth,98.7981,h^-1,0.00057068,s^-1,60.2526,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46704,MTD4939,Caloramator indicus,Percent Growth,100.48100000000001,h^-1,0.0005803999999999999,s^-1,65.1783,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46705,MTD4939,Caloramator indicus,Percent Growth,78.125,h^-1,0.00045127,s^-1,68.3655,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46706,MTD4939,Caloramator indicus,Percent Growth,4.80769,h^-1,2.78e-05,s^-1,75.2229,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46707,MTD4939,Caloramator indicus,Percent Growth,0.9615379999999999,h^-1,5.55e-06,s^-1,84.9777,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,indicus,,,80,Caloramator indicus
46708,MTD4940,Enterococcus faecalis,Root Growth Rate,0.155405,h^-0.5,6.71e-06,s^-1,8.06599,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46709,MTD4940,Enterococcus faecalis,Root Growth Rate,0.169463,h^-0.5,7.98e-06,s^-1,9.17806,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46710,MTD4940,Enterococcus faecalis,Root Growth Rate,0.216056,h^-0.5,1.3000000000000001e-05,s^-1,10.0426,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46711,MTD4940,Enterococcus faecalis,Root Growth Rate,0.251025,h^-0.5,1.75e-05,s^-1,10.9575,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46712,MTD4940,Enterococcus faecalis,Root Growth Rate,0.267413,h^-0.5,1.99e-05,s^-1,12.1177,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46713,MTD4940,Enterococcus faecalis,Root Growth Rate,0.30238200000000004,h^-0.5,2.54e-05,s^-1,13.0326,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46714,MTD4940,Enterococcus faecalis,Root Growth Rate,0.329217,h^-0.5,3.01e-05,s^-1,13.9972,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46715,MTD4940,Enterococcus faecalis,Root Growth Rate,0.396754,h^-0.5,4.3700000000000005e-05,s^-1,15.0038,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46716,MTD4940,Enterococcus faecalis,Root Growth Rate,0.41429499999999997,h^-0.5,4.77e-05,s^-1,16.0668,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46717,MTD4940,Enterococcus faecalis,Root Growth Rate,0.456242,h^-0.5,5.7799999999999995e-05,s^-1,16.9806,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46718,MTD4940,Enterococcus faecalis,Root Growth Rate,0.522621,h^-0.5,7.59e-05,s^-1,18.0358,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46719,MTD4940,Enterococcus faecalis,Root Growth Rate,0.543736,h^-0.5,8.209999999999999e-05,s^-1,20.0188,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46720,MTD4940,Enterococcus faecalis,Root Growth Rate,0.738379,h^-0.5,0.00015145,s^-1,24.8808,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46721,MTD4940,Enterococcus faecalis,Root Growth Rate,0.870244,h^-0.5,0.00021037,s^-1,29.8982,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46722,MTD4940,Enterococcus faecalis,Root Growth Rate,1.12206,h^-0.5,0.00034973,s^-1,36.8343,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46723,MTD4940,Enterococcus faecalis,Root Growth Rate,1.08745,h^-0.5,0.00032849,s^-1,39.7953,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46724,MTD4940,Enterococcus faecalis,Root Growth Rate,1.02367,h^-0.5,0.00029108,s^-1,41.6951,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46725,MTD4940,Enterococcus faecalis,Root Growth Rate,0.8963209999999999,h^-0.5,0.00022316,s^-1,47.7235,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46726,MTD4940,Enterococcus faecalis,Root Growth Rate,0.519668,h^-0.5,7.5e-05,s^-1,48.8017,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46727,MTD4940,Enterococcus faecalis,Root Growth Rate,0.246473,h^-0.5,1.6899999999999997e-05,s^-1,49.5242,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,,,81,Enterococcus faecalis
46828,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.014143799999999998,h^-1,3.93e-06,s^-1,40.2104,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46829,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.0786557,h^-1,2.18e-05,s^-1,50.0869,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46830,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.131773,h^-1,3.66e-05,s^-1,55.1206,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46831,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.176978,h^-1,4.92e-05,s^-1,60.0635,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46832,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.258877,h^-1,7.190000000000001e-05,s^-1,64.9315,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46833,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.21774699999999997,h^-1,6.05e-05,s^-1,70.0194,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46834,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.132733,h^-1,3.69e-05,s^-1,75.0916,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46835,MTD4955,Thermoanaerobacter subterraneus,specific Growth,0.0009578260000000001,h^-1,2.7e-07,s^-1,80.059,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,subterraneus,,,82,Caldanaerobacter subterraneus
46845,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.22251300000000002,h^-1,6.18e-05,s^-1,30.1746,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46846,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.339956,h^-1,9.44e-05,s^-1,34.9772,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46847,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.524582,h^-1,0.00014572,s^-1,39.9582,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46848,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.753992,h^-1,0.00020944,s^-1,45.0267,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46849,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.759521,h^-1,0.00021098,s^-1,50.0363,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46850,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.38198200000000004,h^-1,0.00010611,s^-1,55.1071,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46851,MTD4957,Deinococcus geothermalis AG3a,Growth Rate,0.173244,h^-1,4.8100000000000004e-05,s^-1,57.0312,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis,,,83,Deinococcus geothermalis
46854,MTD4958,Deinococcus murrayi Alt1,Growth Rate,0.264789,h^-1,7.36e-05,s^-1,30.0733,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,murrayi,,,84,Deinococcus murrayi
46855,MTD4958,Deinococcus murrayi Alt1,Growth Rate,0.39966599999999997,h^-1,0.00011102,s^-1,35.0622,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,murrayi,,,84,Deinococcus murrayi
46856,MTD4958,Deinococcus murrayi Alt1,Growth Rate,0.482306,h^-1,0.00013397,s^-1,40.0595,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,murrayi,,,84,Deinococcus murrayi
46857,MTD4958,Deinococcus murrayi Alt1,Growth Rate,0.634595,h^-1,0.00017628,s^-1,45.0457,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,murrayi,,,84,Deinococcus murrayi
46858,MTD4958,Deinococcus murrayi Alt1,Growth Rate,0.677425,h^-1,0.00018817,s^-1,49.9548,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,murrayi,,,84,Deinococcus murrayi
46859,MTD4958,Deinococcus murrayi Alt1,Growth Rate,0.48866000000000004,h^-1,0.00013574,s^-1,52.5375,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,murrayi,,,84,Deinococcus murrayi
46880,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.030447199999999997,h^-1,8.46e-06,s^-1,40.0024,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46881,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.0357204,h^-1,9.92e-06,s^-1,39.9751,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46882,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.0431018,h^-1,1.2e-05,s^-1,39.9756,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46883,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.0951651,h^-1,2.64e-05,s^-1,45.0416,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46884,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.125745,h^-1,3.4899999999999995e-05,s^-1,45.0439,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46885,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.182686,h^-1,5.07e-05,s^-1,45.0757,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46886,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.122977,h^-1,3.4200000000000005e-05,s^-1,50.0506,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46887,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.152503,h^-1,4.24e-05,s^-1,50.0251,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
